danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.92,0.8909999999999999,3,-2.398,0,0.253,0.0313,0.0,0.083,0.311,190.59,20LxTsa6936zOlzTWqoPVt,4,RnB,The Next Episode,2.6933333333333334
0.922,0.573,9,-5.1610000000000005,1,0.2769999999999999,0.131,0.0,0.305,0.66,187.858,7rp0IP3Dy5pz2XGZ3In5HF,4,RnB,Hypnotize - 2005 Remaster,3.834216666666667
0.706,0.7509999999999999,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,182.062,4E5P1XyAFtrjpiIxkydly4,4,RnB,Replay,3.03845
0.955,0.728,9,-4.862,0,0.122,0.2189999999999999,0.0,0.0612,0.922,214.164,0oXuKhuNkXiZtuoxrdt3Ca,4,RnB,Hot In Herre,3.8037833333333335
0.8590000000000001,0.495,2,-5.938,0,0.0538,0.0349,1.51e-05,0.0399,0.778,192.86,5VUoA3vZUDf1zBFZ7vgSR6,4,RnB,Way Love's Supposed To Be,4.415783333333334
0.879,0.759,1,-4.075,1,0.298,0.0556,0.0,0.0338,0.6609999999999999,212.07,4dUnS17ABGBWiBJYzfxMdN,4,RnB,Livin' It Up,4.292216666666667
0.72,0.7090000000000001,7,-10.15,1,0.249,0.27,0.0,0.534,0.8170000000000001,191.73,4AyjKlW7sJ8IPOe4IHcRvK,4,RnB,What Would You Do? - Radio Edit,2.911233333333333
0.8320000000000001,0.73,9,-4.2,1,0.322,0.123,0.0,0.141,0.928,178.485,4NmNlkn02t6pjGswDBFw1F,4,RnB,It's Over,3.407783333333333
0.79,0.68,7,-7.807,1,0.153,0.0313,0.0,0.1939999999999999,0.813,200.884,5siee1e4lz8uF51OokjglA,4,RnB,Shackles (Praise You),3.2706666666666666
0.738,0.7659999999999999,0,-4.631,0,0.0272,0.185,0.0,0.397,0.78,109.997,48exuqVgfYHgmxbnahtlkR,4,RnB,Gotta Tell You,3.3786666666666667
0.83,0.794,1,-2.487,1,0.033,0.0182,0.0,0.431,0.907,122.968,7DObpr3aKfa0Oy8K6QTaWH,4,RnB,Fire Burning - Radio Edit,3.9042166666666667
0.763,0.742,6,-10.975,0,0.188,0.0984,0.0,0.38,0.483,196.29,2LjiPAQOVazT8sRyXL3XRs,4,RnB,Informer,4.481833333333333
0.8440000000000001,0.754,6,-5.46,1,0.207,0.0083299999999999,3.42e-06,0.0575,0.961,200.004,4ZOyH6KjomjlqCz3oFqglr,4,RnB,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,3.1306666666666665
0.741,0.759,0,-5.096,0,0.12,0.0218,0.0,0.628,0.362,194.168,3jVSV60WZE5jPE2a6KGNFy,4,RnB,Get Right,3.7588833333333334
0.763,0.703,0,-4.69,1,0.0586,0.00667,1.2e-05,0.129,0.427,108.963,2RfT1lgI87TDqWFM10dBVa,4,RnB,Roses,6.155333333333333
0.85,0.551,0,-6.596,1,0.0717,0.0443,0.0,0.3289999999999999,0.679,189.502,4i387P9kogblRBfjFi3NaX,4,RnB,It Wasn't Me,3.7953333333333332
0.8009999999999999,0.645,1,-6.93,1,0.0356,0.0457,0.0,0.0357,0.8240000000000001,110.01,39GVxN9q7OqFSCO8LtcaDf,4,RnB,Superstar,3.5913333333333335
0.6890000000000001,0.478,1,-9.142,1,0.231,0.0881,2.45e-06,0.357,0.774,182.078,6dF5QhnUT1pjG0mDCbEYVf,4,RnB,Baby Boy (feat. Sean Paul),4.0811166666666665
0.7929999999999999,0.8320000000000001,1,-4.861000000000001,0,0.0405,0.265,6.84e-06,0.207,0.865,215.294,0RJWhctsc1G1Hg3Ov2th7x,4,RnB,"Whenever, Wherever",3.2837833333333335
0.644,0.518,7,-10.02,1,0.0805,0.00646,1.33e-06,0.158,0.4639999999999999,169.799,6zrKRVtq4cjkZLXzjpS4Ij,4,RnB,Over And Over - Album Version / Explicit,4.232216666666667
0.452,0.574,6,-8.336,1,0.31,0.246,0.0,0.1889999999999999,0.58,185.582,4SRqDmPxYX0pUb5B5ut2Ri,4,RnB,So Sick,3.453116666666667
0.657,0.588,8,-6.005,1,0.0272,0.0252,0.0,0.0884,0.105,118.021,6c1crbUBeSMufP7rog1ZPx,4,RnB,Apologize,3.0813333333333333
0.63,0.782,8,-5.44,0,0.132,0.0828,0.0,0.034,0.418,140.144,6A6am7JK6SNzIKOGlU53sw,4,RnB,Ayo Technology,4.13245
0.85,0.7070000000000001,7,-6.507000000000001,1,0.0482,0.0638,2.58e-06,0.252,0.725,203.736,5x2TDyeeTpf0riUoQDrvsV,4,RnB,Ride Wit Me,4.86555
0.742,0.948,0,-4.445,0,0.0894,0.123,0.0,0.1119999999999999,0.615,130.02200000000002,4rqR0yM2k41leqyErhNzTs,4,RnB,Beautiful,5.21645
0.8009999999999999,0.4539999999999999,2,-6.035,1,0.0371,0.225,0.0,0.226,0.34,125.139,12yGwtB2h9NlzeOKYfVYTF,4,RnB,Don't Matter,4.88445
0.87,0.693,10,-4.571000000000001,0,0.0593,0.0624,0.0,0.153,0.37,128.029,7jOuIhMrkiKj7bvYhRqaym,4,RnB,Low (feat. T-Pain),3.8333333333333335
0.713,0.746,0,-4.99,1,0.259,0.0402,0.0,0.601,0.47,135.02100000000002,1k2NovMHKHhgGsHxg0aYAS,4,RnB,Dead And Gone - feat. Justin Timberlake,4.995783333333334
0.919,0.687,7,-4.405,1,0.223,0.0746,0.0,0.3,0.633,210.076,0QSjDXqCs85uEcNEUndh6n,4,RnB,Let's Get Retarded,3.606883333333333
0.752,0.921,5,-4.321000000000001,0,0.0696,0.0182,0.0,0.256,0.634,115.033,6AdLyvisRKHLAwARaZMGr6,4,RnB,Take You There,3.9448833333333333
0.644,0.746,7,-4.941,1,0.341,0.0071,1.22e-05,0.0743,0.355,210.506,423EcxblW9F4nnQkqcqMlK,4,RnB,Deja Vu (feat. Jay-Z),4.004666666666667
0.925,0.737,8,-1.2919999999999998,1,0.0777,0.092,0.0,0.1689999999999999,0.603,133.946,0Zh5U48tZNeAzzLTV1CVBE,4,RnB,Forgot About Dre,3.704
0.469,0.865,6,-4.178999999999999,1,0.332,0.118,0.0,0.0992,0.516,184.09,66hzBMX46t2WvO4HH7kgiU,4,RnB,I'm So Paid,4.394
0.818,0.972,10,-6.032,0,0.0502,0.0521,4.7e-05,0.168,0.8909999999999999,114.315,7cUhxtLxcNZXV6Qdpi8PTO,4,RnB,Promiscuous,4.03955
0.875,0.631,1,-3.475,1,0.099,0.00542,2.54e-06,0.127,0.5489999999999999,120.002,24kGngQeXHt0uhffKpq0zj,4,RnB,Don't Cha,4.534666666666666
0.737,0.833,1,-4.879,1,0.0358,0.000798,0.12,0.228,0.764,132.965,0vLKGJ2znvS28YimUEGIP2,4,RnB,Shut Up And Drive,3.538
0.703,0.813,11,-4.517,0,0.0574,0.0884,0.0,0.2189999999999999,0.7170000000000001,124.904,2FNhisxqysinB376qORaJK,4,RnB,Disturbia,3.9762166666666667
0.687,0.723,7,-4.751,1,0.0709,0.122,0.0010199999999999,0.573,0.432,152.0,3pD0f7hSJg2XdQ6udw5Tey,4,RnB,What Goes Around.../...Comes Around (Interlude),7.476216666666667
0.722,0.5660000000000001,2,-4.129,1,0.142,0.182,0.00035,0.309,0.4379999999999999,184.045,64HtRJl3RuQOnF8MdNR2B5,4,RnB,Clumsy,4.007116666666667
0.6890000000000001,0.5660000000000001,5,-6.897,1,0.206,0.168,5.870000000000001e-05,0.0819999999999999,0.449,174.06599999999997,4SYZ7FCMjYcBLbfRr4JARr,4,RnB,Leave (Get Out),4.0473333333333334
0.8290000000000001,0.688,8,-7.652,1,0.0978,0.0142,2.05e-06,0.0461,0.8690000000000001,187.71400000000003,2eSJflipjhSKLExuSwuFrO,4,RnB,What's Luv? (feat. Ashanti),3.84
0.852,0.6729999999999999,11,-4.86,1,0.0714,0.0251,0.0,0.0809,0.797,125.829,6OtPPWYHntGyTSWuEWjRQy,4,RnB,Do You Remember,3.5273333333333334
0.669,0.8859999999999999,8,-4.699,1,0.0286,0.00186,0.0,0.272,0.636,122.057,0v9FkAlL1xMsNbboRWiSSL,4,RnB,Break Your Heart,3.0866666666666664
0.915,0.802,9,-3.175,1,0.1989999999999999,0.154,0.0,0.136,0.965,140.092,1prI0tuKVjdBMslFDA6e1K,4,RnB,What's Your Fantasy,4.61555
0.735,0.8240000000000001,10,-4.143,0,0.036,0.615,0.0,0.158,0.726,200.404,7C86DVl6REN8VPeGEMOf9q,4,RnB,Get Busy,3.5277666666666665
0.615,0.711,11,-5.507000000000001,1,0.0779,0.0444,0.0,0.145,0.711,144.036,7xkQdy0cy5ymoWT7nedvLz,4,RnB,Whatcha Say,3.68755
0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,178.676,6OEolOOk9Gh9bqkdpfIOl0,4,RnB,Ridin' Solo,3.5957833333333333
0.429,0.757,1,-2.912,1,0.0306,0.14,0.0,0.144,0.5379999999999999,165.03400000000002,4qiVbHlE4gdQHM79Hx4hPD,4,RnB,What If,3.3873333333333333
0.949,0.79,8,-5.957000000000001,1,0.0756,0.00437,0.0,0.0816,0.807,117.002,4NOZ35Dhucr6UlVyLOtktd,4,RnB,Dangerous,4.100883333333333
0.66,0.7070000000000001,6,-5.757999999999999,1,0.208,0.397,0.0,0.211,0.7609999999999999,178.558,7lVNTXkI3cHFvcXiI8damb,4,RnB,I Need a Girl (Pt. 1) [feat. Usher & Loon],4.48
0.736,0.8109999999999999,9,-4.17,0,0.081,0.00132,0.0001419999999999,0.107,0.609,207.004,4BggEwLhGfrbrl7JBhC8EC,4,RnB,Butterfly,3.612216666666667
0.888,0.632,1,-3.872,1,0.2189999999999999,0.19,0.0,0.1009999999999999,0.662,183.958,2NBQmPrOEEjA8VbeWOQGxO,4,RnB,Drop It Like It's Hot,4.43445
0.6990000000000001,0.929,1,-3.466,1,0.523,0.0983,0.0,0.0491,0.679,126.885,0rZAuePyZoXTxaXPDsH0tG,5,RnB,Lean Back,4.194216666666667
0.657,0.446,1,-12.039,1,0.295,0.0925,0.0,0.0756,0.629,162.78,3jcPF5qxw6XNgKWXGgKfxh,4,RnB,Buy U A Drink (Feat. T-Pain),3.778
0.782,0.755,7,-7.758999999999999,1,0.1119999999999999,0.0873,7.16e-06,0.361,0.742,148.04,3e4wCtTSt83Cu2hFVioW4f,4,RnB,Nu Flow,3.358
0.8320000000000001,0.87,8,-4.2,0,0.166,0.2689999999999999,0.0,0.415,0.5770000000000001,137.998,6cj8s9tWTahcd0XmnM2tVj,4,RnB,Right Now (Na Na Na),4.01245
0.643,0.6629999999999999,0,-8.237,1,0.265,0.351,0.0,0.127,0.181,180.158,4BWBbJ9MKpnt30SFYEomzJ,4,RnB,Lighters,5.05885
0.7440000000000001,0.7959999999999999,11,-6.206,0,0.231,0.0307,0.0,0.139,0.525,139.066,2mC4jCjqSp4uHwYkDeOzXf,4,RnB,Next To You,3.52355
0.941,0.631,1,-5.997999999999999,0,0.114,0.0366,1.8e-06,0.0311,0.63,128.597,4PrquuUN34hswtM71OMvxS,4,RnB,Get Up (feat. Chamillionaire),4.38955
0.68,0.687,9,-6.162000000000001,0,0.0709,0.0161,0.0,0.261,0.467,150.053,3tvWMBIblzT5FSjKtIeRR1,4,RnB,Whatever You Like,4.158883333333334
0.482,0.6609999999999999,0,-8.646,0,0.3229999999999999,0.185,0.0,0.0804,0.246,188.002,6HePVKyIeL20JWLVthsU9c,4,RnB,Just Can’t Get Enough,3.6571166666666666
0.833,0.6809999999999999,5,-6.247999999999999,0,0.356,0.0406,0.0,0.0926,0.8390000000000001,170.99400000000003,0l08dcPEqNEUhymVBext8h,4,RnB,My Name Is,4.473333333333334
0.949,0.6609999999999999,5,-4.244,0,0.0572,0.0302,0.0,0.0454,0.76,209.008,5lc7Ci32jCD5wQoXZXT5lu,4,RnB,The Real Slim Shady,4.736666666666666
0.848,0.8540000000000001,6,-3.305,0,0.0845,0.47,2.29e-06,0.106,0.8759999999999999,120.024,2wD3LhUzTSWBJjL52TFrc7,4,RnB,My Band,4.97955
0.5820000000000001,0.272,2,-5.662000000000001,1,0.0501,0.875,0.0,0.13,0.354,205.846,78TTtXnFQPzwqlbtbwqN0y,4,RnB,FourFiveSeconds,3.1373
0.856,0.91,4,-8.423,0,0.081,0.0308,7.87e-06,0.14,0.76,195.51,0ftGBKU81CcsYPU453BUaa,4,RnB,O.P.P.,4.536666666666667
0.871,0.7090000000000001,6,-7.212999999999999,1,0.109,0.037,0.0,0.236,0.7240000000000001,213.824,32PCjJw8mk1FrJT2FcqRtT,4,RnB,Let's Talk About Sex,3.5457833333333335
0.417,0.67,7,-6.426,0,0.1,0.231,0.0,0.0855,0.55,186.606,5rRoZWW9Ay91LDX6GMtzyC,4,RnB,Let Me Love You,4.199783333333333
0.477,0.779,8,-4.993,0,0.201,0.0393,0.0,0.0561,0.326,160.023,7KiPfDiXG5OO6DRXaIqLZk,4,RnB,No Air,4.392883333333334
0.605,0.777,11,-4.1,1,0.0916,0.0421,0.0,0.148,0.6920000000000001,144.002,7aDtiw5ohtlQSThnD4etZ6,4,RnB,Whatcha Say,3.75
0.693,0.637,1,-5.682,0,0.371,0.5760000000000001,0.0,0.12,0.6859999999999999,177.235,61Lh7ea6Lhlxz0gY2Ex6md,4,RnB,No Diggity,5.128
0.778,0.8079999999999999,6,-8.27,0,0.085,0.0353,0.0,0.276,0.853,208.992,61G2UTjb89PhHGgUssVHHz,4,RnB,Mo Money Mo Problems,4.216666666666667
0.67,0.8240000000000001,11,-4.298,1,0.0458,0.0371,0.000113,0.145,0.449,120.021,7qQlIOrhMwz5swAHcf0sd5,4,RnB,Forever,4.662
0.652,0.527,8,-9.929,1,0.0527,0.0636,0.0,0.33,0.41,159.918,08MswKMv1sTslrgWfd7vt0,4,RnB,Gangsta's Paradise,4.054216666666667
0.6940000000000001,0.742,5,-3.043,0,0.249,0.642,7.42e-06,0.0773,0.557,165.002,5rf6j0SCfmbVTLWQDvc3yC,4,RnB,Suga Suga,4.02445
0.911,0.508,9,-6.406000000000001,1,0.21,0.0249,0.0,0.0336,0.603,203.25,0W2pm6JHteLIBWLxS6Q7I3,4,RnB,Dance With Me,3.864
0.8490000000000001,0.669,1,-5.31,1,0.298,0.0654,0.0,0.536,0.652,203.586,2EAdMSjtpvHog5EGr30ofa,4,RnB,Work It,4.905783333333333
0.733,0.835,5,-4.154,0,0.0354,0.4479999999999999,0.0,0.296,0.647,200.398,5Pz6tJnrS4VYeSgsHLv8zQ,4,RnB,Get Busy,3.536216666666667
0.815,0.6940000000000001,5,-5.462999999999999,0,0.2239999999999999,0.301,3.75e-06,0.5920000000000001,0.7979999999999999,193.3,3wGJ4PFh9ATj2ylGkY4RWg,4,RnB,Always On Time,4.054216666666667
0.633,0.813,4,-7.547000000000001,0,0.0528,0.217,0.0,0.0952,0.865,166.03900000000002,6yHfrV9UVyVbjSYNkRA9xO,4,RnB,7 Days,3.92355
0.539,0.6920000000000001,0,-5.881,1,0.0699,0.3389999999999999,0.0,0.298,0.745,179.188,1XbDYkwbEcI7UzhOFXXua7,4,RnB,Foolish,3.8153333333333332
0.614,0.6809999999999999,1,-6.135,1,0.0324,0.126,0.0,0.12,0.431,128.09799999999998,3gCycKS7GNOzZYoVGZmbKD,4,RnB,All My Life - Radio Edit,3.707333333333333
0.939,0.8690000000000001,1,-4.624,0,0.166,0.000783,0.0,0.054,0.8809999999999999,200.024,0JQwE8FEvKffVbgrp3rVYG,4,RnB,You Can Do It,4.34155
0.92,0.589,10,-5.79,0,0.154,0.105,0.0,0.192,0.317,128.002,4FxxnxxRdW0Hba3EU3gJ5o,4,RnB,Low,3.8468833333333334
0.905,0.629,9,-4.932,1,0.281,0.2019999999999999,0.0,0.261,0.695,187.826,3H88o7gziX3VKOItAz4txB,4,RnB,Hypnotize,3.840883333333333
0.6729999999999999,0.747,11,-5.148,0,0.373,0.051,0.0,0.102,0.596,185.978,3NerKfjqbmTcRcIlWOb7Jj,4,RnB,Tipsy - Radio Mix,4.062666666666667
0.778,0.731,1,-3.694,0,0.043,0.0369,4.15e-06,0.0941,0.375,195.998,59dGCeRDIW2hImlP5wqlgJ,4,RnB,Case Of The Ex (Whatcha Gonna Do),3.9711166666666666
0.359,0.713,7,-5.351,1,0.132,0.149,0.0,0.25,0.237,168.33599999999998,4avOk6OMKs7kLDL7MZ1rEG,4,RnB,Coming Home,4.008216666666667
0.7829999999999999,0.669,5,-4.63,0,0.0664,0.00634,0.0,0.0879,0.7140000000000001,207.74,3ZgfsUNjyCI46ZH12EgbBE,4,RnB,Just A Little,3.879783333333333
0.785,0.907,8,-2.324,1,0.114,0.037,0.0,0.1689999999999999,0.8,113.146,2Y8cCGK3ohVm0CQSk7yGiC,4,RnB,She's Got That Vibe,3.3306666666666667
0.91,0.675,1,-4.138,0,0.317,0.1939999999999999,0.0,0.0951,0.7020000000000001,179.998,7xp7FkbxGEWcVDvL1KayoD,4,RnB,In Da Club - Single Version / Edit,3.7571166666666667
0.942,0.7490000000000001,7,-5.865,1,0.0438,0.00994,0.0,0.131,0.5429999999999999,207.392,4O5k3ZisFcNByS1ToxXO1Q,4,RnB,Beep,3.8242166666666666
0.725,0.59,6,-4.178,0,0.2019999999999999,0.34,7.58e-06,0.286,0.932,196.048,3n0JO8qf7FUaVejgYDZR4I,4,RnB,"Independent Woman, Pt. 1",3.6917833333333334
0.653,0.628,3,-4.976,0,0.0786,0.212,0.0,0.2,0.7070000000000001,188.02,2WWiZ4tkK4WONHxZksr9I0,4,RnB,U Remind Me,4.461333333333333
0.653,0.7120000000000001,9,-6.049,0,0.0312,0.211,0.0,0.108,0.818,172.782,5IpoqzAPPfP9lEXzMA6aMz,4,RnB,Walking Away,3.4322166666666667
0.74,0.843,7,-5.422000000000001,1,0.241,0.147,0.0,0.364,0.838,191.868,7Bg5EBxG5hlIPrEZpAYQlc,4,RnB,What Would You Do? - Radio Edit,2.9406666666666665
0.7390000000000001,0.933,2,-4.207,1,0.0752,0.0783,1.8e-05,0.0785,0.726,121.498,3Wisc4h0W8lVVSR3KlNiZu,4,RnB,Thong Song,4.22
0.895,0.667,10,-5.31,0,0.134,0.0188,0.0,0.299,0.857,214.052,2oJwGhq9TYfILJrMtuCRro,4,RnB,Love Sex Magic,3.68555
0.841,0.529,11,-4.398,0,0.0474,0.286,0.000618,0.128,0.384,193.984,3APyQyvXmdvYSkPHWVBAiA,4,RnB,I Don't Wanna Know - Remastered,4.270216666666666
0.665,0.7609999999999999,7,-5.863,1,0.296,0.000957,0.0,0.456,0.64,202.048,4u6AkckvGS2CpdfBVKuN6q,4,RnB,Be Faithful,2.7088833333333335
0.623,0.852,7,-4.893,1,0.125,0.0478,0.0,0.157,0.6,143.059,0uL1msFoJOeVp939xcmVLs,4,RnB,The Show Goes On,3.958666666666667
0.772,0.6729999999999999,4,-6.082000000000001,0,0.24,0.273,9.18e-06,0.475,0.778,119.971,7zw5QFPrerWf8XzZW70z3L,4,RnB,My Love,4.68645
0.8640000000000001,0.8440000000000001,2,-6.425,1,0.273,0.23,0.000128,0.317,0.7609999999999999,158.553,7AhlQWkTYyhAbLFizqy6d1,4,RnB,Boombastic,4.12045
0.684,0.514,0,-6.492000000000001,0,0.0431,0.2689999999999999,8.97e-05,0.0623,0.556,188.164,4MCcaTuSN7j6OrcbKiuxS5,4,RnB,Sexy Love,3.691333333333333
0.83,0.857,8,-4.194,0,0.152,0.262,0.0,0.413,0.607,137.982,2VqAEP1yY5T523K7bZtL8a,4,RnB,Right Now (Na Na Na),4.01245
0.813,0.627,11,-5.018,0,0.0486,0.076,0.000616,0.131,0.8009999999999999,130.011,1B3t5xC2jzTgjDOwawchu8,4,RnB,Sexy Bitch (feat. Akon),3.2642166666666665
0.94,0.743,5,-5.166,0,0.0475,0.317,0.0,0.0909,0.932,118.988,3qKGvSu1inEZKwYQnMavNA,4,RnB,Smack That,3.5393333333333334
0.629,0.532,5,-7.88,0,0.0352,0.331,0.0,0.238,0.619,180.196,1IpYDWB31L1CxDQZztadSi,4,RnB,Lonely,3.93
0.612,0.8,6,-4.284,1,0.1669999999999999,0.0175,0.0,0.1989999999999999,0.7859999999999999,167.958,6eG57n71RMwtmtmeJxinSQ,4,RnB,I Just Had Sex,2.776
0.691,0.921,8,-1.702,0,0.0533,0.173,0.0,0.331,0.8,130.072,5YPMEOJ58kfl56VHxTgwx3,4,RnB,Play Hard (feat. Ne-Yo & Akon),3.35
0.72,0.802,1,-5.797000000000001,1,0.0582,0.0921,0.0,0.6940000000000001,0.723,124.043,2bJvI42r8EF3wxjOuDav4r,4,RnB,Time of Our Lives,3.8226666666666667
0.6709999999999999,0.939,8,-3.2060000000000004,1,0.161,0.192,0.0,0.298,0.529,129.023,4QNpBfC0zvjKqPJcyqBy9W,4,RnB,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",4.205116666666667
0.7090000000000001,0.745,4,-6.437,0,0.0738,0.0225,5.2e-05,0.154,0.5760000000000001,126.027,0GX5oOKtU0nnx5OkhenW2i,4,RnB,Closer,3.906
0.6579999999999999,0.677,5,-6.627999999999999,1,0.0393,0.248,0.0,0.368,0.248,124.91,4kte3OcW800TPvOVgrLLj8,4,RnB,Let Me Love You (Until You Learn To Love Yourself),4.193783333333333
0.6970000000000001,0.807,6,-3.049,0,0.0587,0.0382,0.0,0.471,0.732,127.01,5Ue25r0VGvZR7vaw3iB0gZ,4,RnB,Turn All the Lights On (feat. Ne-Yo),3.6073333333333335
0.7120000000000001,0.564,8,-6.527,1,0.047,0.0266,0.0,0.0874,0.411,191.9,72Bz4ciRZPBcVSw0nrZDHi,4,RnB,Do It Again,3.46245
0.845,0.506,1,-5.971,1,0.0409,0.0228,1.03e-06,0.0879,0.647,198.102,7kqcudBGM74MXVoYMaoWkC,4,RnB,Loyal,4.415783333333334
0.6990000000000001,0.883,5,-3.2260000000000004,0,0.2189999999999999,0.0288,0.0,0.8170000000000001,0.499,127.961,6YwLgicpvVuMt1eE2OldwQ,4,RnB,Five More Hours - Deorro x Chris Brown,3.5329166666666665
0.643,0.904,0,-3.694,1,0.0739,0.0776,0.0,0.1889999999999999,0.481,206.056,5Xn4IyTtW6FUGIUyWjbUHG,4,RnB,Goodbye (feat. Nicki Minaj & Willy William),3.2569833333333333
0.762,0.748,0,-4.15,0,0.033,0.0266,0.0,0.348,0.851,110.009,6St9lR6dhV2tpCNVz7qfrS,4,RnB,In My Head,3.3171166666666667
0.627,0.703,0,-4.884,1,0.236,0.563,0.0,0.0962,0.64,163.79399999999998,6jizk5lOUnfpaZXYMdfeC6,4,RnB,Trumpets,3.621783333333333
0.6679999999999999,0.718,1,-4.736000000000001,0,0.0605,0.0165,0.0,0.104,0.345,183.986,4fINc8dnfcz7AdhFYVA4i7,4,RnB,It Girl,3.203333333333333
0.7509999999999999,0.7829999999999999,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,2CEgGE6aESpnmtfiZwYlbV,4,RnB,Dynamite,3.3768833333333332
0.6709999999999999,0.8079999999999999,2,-4.861000000000001,0,0.0652,0.02,0.0,0.134,0.637,121.956,1r3myKmjWoOqRip99CmSj1,4,RnB,Don't Wanna Go Home,3.4346666666666668
0.731,0.813,6,-7.366,0,0.065,0.00439,3.5000000000000004e-06,0.26,0.497,130.028,1IDQQo4AbWYgwbxESIn5xZ,4,RnB,Jump (feat. Nelly Furtado),3.482
0.6970000000000001,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,163.892,1MzXFDFEdndvOReLnoZ0p7,4,RnB,Wiggle (feat. Snoop Dogg),3.2216
0.6829999999999999,0.748,8,-6.981,1,0.0366,0.373,0.00881,0.06,0.828,132.486,0UzsDmdpw0Q14KU4hieQss,4,RnB,Fill Me In,4.286666666666667
0.893,0.792,11,-8.292,0,0.148,0.119,0.0016,0.206,0.7559999999999999,129.975,5hultE7GeExA3RkTvtsear,4,RnB,Rewind,5.55
0.963,0.835,3,-3.394,0,0.1369999999999999,0.08,0.000217,0.0774,0.852,108.976,2PblW8OleBJvl2DPRsWGha,4,RnB,When You Look At Me - Radio Edit,3.7133333333333334
0.596,0.6609999999999999,5,-6.239,0,0.226,0.31,0.0,0.0847,0.86,129.491,5mNV8Mz59bzyuQ53gTw0c0,5,RnB,Where the Party At (feat. Nelly),3.8762166666666666
0.677,0.531,7,-7.683,0,0.0327,0.2189999999999999,0.0,0.173,0.57,182.208,0JC3ynTNoZaWjZHXzeapYy,4,RnB,Into You (feat. Fabolous),4.90155
0.7659999999999999,0.682,1,-5.02,1,0.0419,0.0113,0.00016,0.104,0.833,127.966,2u02eLj96Atd6TBxkH9YvN,4,RnB,S&M,4.058883333333333
0.66,0.847,1,-3.25,1,0.191,0.0628,0.0,0.1119999999999999,0.925,180.01,44M8gY48QHhvc6vn5be10N,4,RnB,Me Love,3.4048833333333333
0.81,0.7909999999999999,7,-5.909,1,0.181,0.0893,0.0,0.0838,0.948,153.067,0FmCLEHfINGqwlyzvklNqy,4,RnB,Holidae In,5.24
0.649,0.503,8,-8.321,1,0.047,0.0939,0.0,0.303,0.5379999999999999,150.07399999999998,4UC4H4vX3bJtcgtKR0ZCFJ,4,RnB,Obsesion (No Es Amor) (feat. Baby Bash),3.76045
0.375,0.862,11,-3.363,0,0.255,0.071,0.0,0.211,0.478,159.841,3jlbL2OTD5YmIunYzgQTAN,4,RnB,Live Your Life,5.64755
0.759,0.7090000000000001,6,-7.9,0,0.0435,0.000927,0.0,0.0724,0.743,202.0,6R4UyGBckLihSYXAyfI7IH,4,RnB,Miss California - Edit Without Pras,3.4226666666666667
0.769,0.609,1,-5.894,1,0.357,0.216,0.0,0.166,0.633,181.902,2UPqEbhg8b2O0onMq5dHlP,4,RnB,London Bridge,4.0217833333333335
0.5820000000000001,0.903,9,-3.55,1,0.0404,0.0182,0.0,0.297,0.7120000000000001,159.98,5Xl4jZQFPGElFil9HDkb04,4,RnB,Cheers (Drink To That),4.36245
0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,7ElF5zxOwYP4qVSWVvse3W,4,RnB,Break Your Heart,3.3591166666666665
0.601,0.8690000000000001,3,-3.202,1,0.0458,0.0112,0.0,0.0673,0.555,128.066,0xQxIdksJKWa6vEUrFXOpy,4,RnB,Hangover,4.081783333333333
0.687,0.7929999999999999,2,-4.254,1,0.166,0.0603,0.0,0.5820000000000001,0.7509999999999999,214.09,5sNESr6pQfIhL3krM8CtZn,4,RnB,Numb / Encore,3.4288833333333333
0.6940000000000001,0.6709999999999999,2,-4.088,1,0.0444,0.0371,3.14e-05,0.236,0.466,167.998,57mKcbEq7nMqtJ4gqJvWcp,4,RnB,Talk That Talk,3.493333333333333
0.593,0.68,7,-5.556,1,0.335,0.00182,4.84e-05,0.31,0.483,169.09400000000002,0GLUBbX4daHJkT3RQHEOia,4,RnB,Upgrade U (feat. Jay-Z),4.550883333333333
0.82,0.952,5,-4.7780000000000005,1,0.0723,0.1169999999999999,0.000258,0.106,0.36,121.949,15A3uqmUTxJ1KJGfAdiywb,4,RnB,Wanna Be Startin' Somethin' 2008 with Akon (with Akon) - Thriller 25th Anniversary Remix,4.235333333333333
0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,5D2mYZuzcgjpchVY1pmTPh,5,RnB,Candy Shop,3.485116666666667
0.978,0.687,8,-4.957,1,0.0646,0.1969999999999999,0.0070799999999999,0.107,0.784,110.616,2KjpWqvSKoQh0XIAywplWn,4,RnB,Give It To Me,3.90095
0.7709999999999999,0.621,1,-7.452999999999999,1,0.0376,0.0297,0.0,0.124,0.154,202.014,0jrz4ZQKCsC6h2vzqgHiEp,4,RnB,Get Low,5.567783333333334
